Title,Company,Link,MinSalary,MaxSalary,"Currency, Skills"
Junior Frontend Engineer,KKday,https://www.cakeresume.com/companies/kkday/jobs/junior-frontend-engineer,58333,83333,TWD,"Web, Frontend, HTML, JavaScript, CSS, Sass, Vue, Vuex, ES6, RWD, Webpack, Axios, Lodash, BEM, Bootstrap, npm, node, git, SEO, "
å‰ç«¯å·¥ç¨‹å¸« Front-End Developer (Vue.js ),SoftChef è»Ÿé ˜ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/softchef/jobs/front-end-developer-vue-js,50000,80000,TWD,"vue.js, AWS, AWS Amplify, NuxJs, "
eCommerce - Frontend Engineer,HTC å®é”åœ‹éš›é›»å­è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/htc/jobs/ecommerce-frontend-engineer,600000,1200000,TWD,"Web Developer, HTML5, CSS3, jQuery, Ajax, RWD, JavaScript, React, Node.js, Git, "
Frontend Engineer,VIVEPORT å®é¡˜æ•¸ä½è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/viveport/jobs/frontend-engineer-4f05df,850000,1500000,TWD,"Web Developer, JavaScript, HTML5, CSS3, LESS, SASS, Vue.js, React.js, Agile, Scrum, "
Frontend Engineer,Splashtop Inc.,https://www.cakeresume.com/companies/splashtop/jobs/frontend-engineer-4adea0,700000,1500000,TWD,"React.js, Frontend, Typescript, "
" (Sr.) Frontend Developer å‰ç«¯å·¥ç¨‹å¸«",OpenNet é–‹ç¶²æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/opennet-limited/jobs/frontend-developer-front-end-engineer-a4d10c,58333,166666,TWD,"frontend, front end, Front-end, vue, react, angular, "
ç¶²é å‰ç«¯å·¥ç¨‹å¸« (å°åŒ—/æ–°ç«¹/å°ä¸­/é«˜é›„/å°å—),æ˜•åŠ›è³‡è¨Š TPIsoftware,https://www.cakeresume.com/companies/TPIsoftware/jobs/web-front-end-engineer-taipei,35000,80000,TWD,"HTML5, CSS, HTML/CSS, JavaScript, jQuery, React, Angular, vue.js, Front-end, frontend engineer, "
è»Šè¯ç¶²å¹³å° - å‰ç«¯å·¥ç¨‹å¸« Frontend Engineer,ä¸‰ç¶­äººè‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/3drens/jobs/iot-front-end-engineer,560000,770000,TWD,"javascript, React, Node.js, CSS3, HTML5, Ajax, "
å‰ç«¯å·¥ç¨‹å¸« (Front End Developer),è¦–è¦ºåŠ›æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/mitstudio-myportfolio/jobs/front-end-developer-439672,35000,45000,TWD,"JavaScript, HTML5, CSS3, Git, jQuery, Vue.js, illustrator, å‰ç«¯é–‹ç™¼, "
25sprout Front-End Developer,æ–°èŠ½ç¶²è·¯è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/25sprout_LLC/jobs/25sprout-front-end-developer,49000,58333,TWD,
Front-end Engineer (Angular) å‰ç«¯å·¥ç¨‹å¸«,Numbers Protocol (ä¸»å¼µæ•¸æ“šè‚¡ä»½æœ‰é™å…¬å¸),https://www.cakeresume.com/companies/numbersprotocol/jobs/front-end-engineer-angular,83333,149999,TWD,
è³‡æ·±å‰ç«¯å·¥ç¨‹å¸« | Sr. Frontend Engineer,AmazingTalker,https://www.cakeresume.com/companies/amazingtalker/jobs/senior-frontend-engineer-web,116666,174999,TWD,"Vue.js, Nuxt.js, javascript, React.js, å‰ç«¯å·¥ç¨‹å¸«, "
ğŸ”¥  [è³‡æ·±] å‰ç«¯è»Ÿé«”å·¥ç¨‹å¸« ğŸ›   Senior Front-End Engineer (å½ˆæ€§é ç«¯) ,Aha,https://www.cakeresume.com/companies/aha/jobs/front-end-software-engineer-f377d2,80000,160000,TWD,"JavaScript, Node.js, Express.js, React.js, Vue.js, Redux, HTML5, CSS3, HTML/CSS, HTML, CSS, SCSS, Front-end, Front-End, Frontend, frontend engineer, F2E, Sass, SASS, Bootstrap, "
Frontend developer | å‰ç«¯å·¥ç¨‹å¸« (Vue.js),AIRA Corporation,https://www.cakeresume.com/companies/aira/jobs/frontend-developer-frontend-engineer-vue-js,40000,80000,TWD,"vue.js, JavaScript, HTML/CSS, RESTfulAPI, AI, "
Vue å‰ç«¯å·¥ç¨‹å¸« Frontend Developer (TJ-107),Trunk Studio å‰µç§‘è³‡è¨Š - å°åŒ—,https://www.cakeresume.com/companies/Trunk-Studio-Taipei/jobs/vue-front-end-developer-TJ107,45000,55000,TWD,
å‰ç«¯å·¥ç¨‹å¸« Front-end developer (React),æ©˜è‰²åŒ—æ¥µç†Šæœ‰é™å…¬å¸,https://www.cakeresume.com/companies/eqm.ai/jobs/front-end-engineer-ba9712,1000000,1700000,TWD,"React.js, AWS, "
" Front-End Engineer ç¶²é å‰ç«¯å·¥ç¨‹å¸« (React)",JTæ•¸ä½æ•´åˆè¡ŒéŠ·,https://www.cakeresume.com/companies/jiantong/jobs/front-end-engineer-React-888,420000,720000,TWD,"å‰ç«¯å·¥ç¨‹å¸«, React, JavaScript, Github, "
Jr./Sr.Frontend Engineer,å¼·å‹æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/pro-104-vip-cust-master-498580/jobs/jr-sr-frontend-engineer,50000,120000,TWD,"HTML, CSS, JavaScript, Git, SPA, SSR, Angular, "
" å‰ç«¯é–‹ç™¼å·¥ç¨‹å¸« Front-End Developer",æ™ºéˆ¦æ˜Ÿå¹³å°æœå‹™æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/gtstw/jobs/front-end-developer-f6df8c,50000,116666,TWD,
Flutter App Developer,9 Count,https://www.cakeresume.com/companies/9count/jobs/flutter-app-developer-1b7d6c,1000000,1600000,TWD,"Flutter, Mobile Application Development, "
Sr. Frontend Developer è³‡æ·±å‰ç«¯å·¥ç¨‹å¸«,æ¼¸å¼·å¯¦é©—å®¤ Crescendo Lab Ltd.,https://www.cakeresume.com/companies/crescendo-lab/jobs/frontend-developer-react-front-end-engineer,1000000,1600000,TWD,"JavaScript, React.js, Frontend, å‰ç«¯, TypeScript, HTML/CSS, Node.js, Webpack, "
Vue å·¥ç¨‹å¸«,é”æš‰è³‡è¨Š,https://www.cakeresume.com/companies/lustertech/jobs/vue-js-front-end-engineer,40000,70000,TWD,"vue.js, Vue, Vuex, "
å‰ç«¯å·¥ç¨‹å¸«,ç¶ æ“ŠæŒæ•¸ä½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/cacdi/jobs/front-end-engineer-0d6ef9,3,4,TWD,"JavaScript, CSS3, HTML5, React, Redux, Next.js, Git, "
å‰ç«¯å·¥ç¨‹å¸«,è¦ªå­å¤©ä¸‹è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/parenting/jobs/front-end-engineer-5479ed,55000,85000,TWD,"å‰ç«¯å·¥ç¨‹å¸«, å‰ç«¯é–‹ç™¼, è»Ÿé«”è¨­è¨ˆå·¥ç¨‹å¸«, "
å‰ç«¯è»Ÿé«”é–‹ç™¼å·¥ç¨‹å¸« (Frontend Software Developer),Akohub,https://www.cakeresume.com/companies/akohub/jobs/frontend-software-developer,75000,125000,TWD,"React.js, Redux, Node.js, Frontend, Shopify, Facebook ads, Google ads, software development, "
Branch8è³‡æ·±/ä¸»ç®¡å‰ç«¯å·¥ç¨‹å¸« React,Branch8,https://www.cakeresume.com/companies/branch8/jobs/react-44a7a3,100000,149999,TWD,"JavaScript, React.js, React, Node.js, Node, reactjs, "
è‡ªå‹•åŒ–æ¸¬è©¦é–‹ç™¼å·¥ç¨‹å¸« Jr. Software Development Engineer in Test (Jr. SDET),å·´æ—ºå¡æŸå¾·å…‹æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/bahwancybertek/jobs/qa-engineer-74f371,58333,0,TWD,
Sr. Frontend Developer/Frontend Architect è³‡æ·±å‰ç«¯å·¥ç¨‹å¸«/å‰ç«¯æ¶æ§‹å¸«,å¤©è„ˆç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/smartbeeintel/jobs/front-end-assistant-engineer,70000,120000,TWD,"vuejs, Vue, vue.js, HTML, CSS, JavaScript, React.js, AngularJS, "
å‰ç«¯å·¥ç¨‹å¸«,ç±³ç´„ç§‘æŠ€æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/9ce1d0/jobs/front-end-engineer-e5a113,50000,100000,TWD,
ç¶²é å‰ç«¯å·¥ç¨‹å¸«,ç¿åŠ ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/aiplux/jobs/web-front-end-engineer-47548b,35000,60000,TWD,"Git, CSS, Vue.js, TailwindCSS, RESTful API, "
Engineering Manager ,Glints,https://www.cakeresume.com/companies/glints-ab8f5c/jobs/engineering-manager-609029,130000,170000,TWD,
Senior Frontend Developer è³‡æ·±å‰ç«¯å·¥ç¨‹å¸«,Code Zero é›¶ç¢¼ç§‘æŠ€,https://www.cakeresume.com/companies/codezero/jobs/senior-frontend-developer-5a6511,60000,100000,TWD,"Vue, Vue.js, React, React.js, Frontend, JavaScript, TypeScript, "
Frontend Engineer,Firstory,https://www.cakeresume.com/companies/firstory/jobs/frontend-engineer-2021,600000,1200000,TWD,"React.js, JavaScript, Frontend, "
Senior/Junior Front-end Engineer,DeepWave è¿ªå¨æ™ºèƒ½è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/deepwave/jobs/front-end-engineer-cd87fa,60000,120000,TWD,"frontend engineer, React, JavaScript, HTML5, CSS, Design, Github, teamwork, "
å‰ç«¯é–‹ç™¼å·¥ç¨‹å¸« ï¼ˆFrontend Engineer),ç¥ç¶“å…ƒç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/neurobittech/jobs/frontend-engineer-1b29be,532000,700000,TWD,"C#, .NET, Git, Qt, Winform, WPF, JavaScript, Bootstrap, Material-UI, SQL, NoSQL, MySQL, "
Front-End Developer,æ„›å¥½è³‡è¨Šç§‘æŠ€æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/aihao/jobs/junior-front-end-developer,34799,55400,TWD,"Ruby on Rails, Ruby, JavaScript, Vue.js, Rails, "
Webå‰ç«¯é–‹ç™¼å·¥ç¨‹å¸« ,Glory Information Ltd.,https://www.cakeresume.com/companies/glory-information-ltd/jobs/web-front-end-development-engineer-2bea37,60000,100000,TWD,"HTML, CSS, JavaScript, jQuery, Vue.js, angular.js, Bootstrap, "
è³‡æ·±å‰ç«¯å·¥ç¨‹å¸«,æ„›ç¢¼å¸‚æ™ºèƒ½ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/imarts/jobs/senior-front-end-engineer-252c8f,50000,80000,TWD,"React.js, Node.js, "
ã€E-Commerceã€‘Sr. Frontend Engineer è³‡æ·±å‰ç«¯å·¥ç¨‹å¸« (React),Deep Codify,https://www.cakeresume.com/companies/deep-codify/jobs/senior-frontend-developer-e6e4c9,800000,1200000,TWD,"HTML/CSS, JavaScript, TypeScript, React.js, Redux, Node.js, RESTful API, GraphQL, Frontend, "
ç¶²é å‰ç«¯å·¥ç¨‹å¸«,å¸ƒæ‹‰æ²ƒç§‘æŠ€æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/musicbravo/jobs/web-front-end-engineer-cb9f24,40000,65000,TWD,"React.js, HTML/CSS, "
å‰ç«¯é–‹ç™¼å·¥ç¨‹å¸« (Vue.js),å‡Œæ³¢è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/83764072/jobs/front-end-development-engineer-vue-js,40000,70000,TWD,
[é›²ç«¯ç”¢å“éƒ¨] å‰ç«¯é–‹ç™¼å·¥ç¨‹å¸« (Front-end Developer),äººå·¥æ™ºèƒ½è‚¡ä»½æœ‰é™å…¬å¸ AI3 Co.,https://www.cakeresume.com/companies/ai3-cloud/jobs/dde1e7,45000,70000,TWD,
åœ‹éš›ç´šå€å¡Šéˆå…¬å¸ - è³‡æ·±å‰ç«¯å·¥ç¨‹å¸« - CH,CakeResume Headhunting Service çµæ‰é¡§å•,https://www.cakeresume.com/companies/cakeresume-recruitment-consulting/jobs/1bb7b9,1,2,TWD,
ã€è³‡æ·±é›»å•†å‰ç«¯å·¥ç¨‹å¸«ã€‘Sr. Front-End Engineer,POSITIVE GRID ä½³æ ¼æ•¸ä½ç§‘æŠ€æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/positive-grid/jobs/senior-front-end-engineer-sr-front-end-engineer,70000,133333,TWD,
å‰ç«¯å·¥ç¨‹å¸«(å¯é ç«¯å·¥ä½œï¼‰,AsiaYo,https://www.cakeresume.com/companies/asiayo/jobs/front-end-engineer-f5b5d6,700000,1200000,TWD,"JavaScript, CSS, HTML, OTA, å‰ç«¯å·¥ç¨‹å¸«, å‰ç«¯é–‹ç™¼, å‰ç«¯é–‹ç™¼å·¥ç¨‹å¸«, å‰ç«¯, "
Junior Web Frontend Developer,Dcard ç‹„å¡ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/dcard/jobs/junior-web-frontend-developer,58333,83333,TWD,"HTML, CSS, React, JavaScript, "
[KKBOX] Frontend Engineer,KKCompany,https://www.cakeresume.com/companies/kkcompany/jobs/kkbox-Frontend-Engineer,720000,1080000,TWD,
å‰ç«¯å·¥ç¨‹å¸« Frontend Developer,FunNow - å³æ™‚é è¨‚éƒ½æœƒäº«æ¨‚çš„ç¬¬ä¸€é¸æ“‡,https://www.cakeresume.com/companies/funnow/jobs/f2e-fdf9e1,800000,1100000,TWD,"Front-end, vue.js, CSS, JavaScript, Nuxt.js, SEO, "
"Mid-Senior Software Engineer, IXT (Frontend)",OneDegree,https://www.cakeresume.com/companies/onedegree/jobs/senior-front-end-engineer-can-work-after-year,840000,1799999,TWD,"React.js, "
Front-End Software Engineer å‰ç«¯å·¥ç¨‹å¸«,Teahouse Finance,https://www.cakeresume.com/companies/teahouse-finance/jobs/front-end-software-engineer-eef2fb,90000,130000,TWD,"HTML/CSS, JavaScript, Github, Vue.js, AngularJS, React.js, "
HTML5 Developerå‰ç«¯å·¥ç¨‹å¸«,Miiitechå°ç±³ç¶²è·¯ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/miiitech/jobs/314dd4,56000,140000,TWD,
ã€èª å“ç·šä¸Šã€‘è³‡æ·±å·¥ç¨‹å¸« (å‰ç«¯),èª å“ç”Ÿæ´»è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/eslitespectrum/jobs/eslite-online-senior-engineer-front-end,60000,100000,TWD,"Front-end, "
Front-End Developer å‰ç«¯å·¥ç¨‹å¸«,è¡—å£é›»å­æ”¯ä»˜è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/jkopay/jobs/front-end-developer-front-end-engineer-d9ac8c,0,0,TWD,
å‰ç«¯å·¥ç¨‹å¸« Front End Engineer,Stark Tech_é·¹ç¿”æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/StarkTech/jobs/front-end-engineer-ad1aa5,45000,70000,TWD,"#JavaScript, #ReactJS, #å‰ç«¯å·¥ç¨‹å¸«, "
(Jr.-Sr.)H5/VUEå‰ç«¯å·¥ç¨‹å¸«,å …æœç§‘æŠ€æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/etax-nat-gov-cbes-web-cbes113w1_1-35a2d8/jobs/jr-sr-h5-vue-front-end-engineer,50000,90000,TWD,
WEBå‰ç«¯é–‹ç™¼å·¥ç¨‹å¸«/è³‡æ·±å·¥ç¨‹å¸«,è¯å‹ç¶²è·¯ç§‘æŠ€æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/cakeresume-companies-huasheng/jobs/web-front-end-development-engineer-senior-engineer,50000,150000,TWD,"HTML, SaaS, ES6, ES7, ES8, ES9, ES10, vue.js, Node.js, Webpack, TypeScript, React, React Native, CSS3, "
ç¶²ç«™æ‡‰ç”¨å·¥ç¨‹å¸«,å¾®è‚¡åŠ›ï¼ˆæ› ä¸–æ™ºèƒ½è‚¡ä»½æœ‰é™å…¬å¸ï¼‰,https://www.cakeresume.com/companies/scantrader/jobs/front-end-engineer-771bd8,40000,60000,TWD,"Vue.js, Nuxt.js, JavaScript, SCSS, NodeJS, "
Senior Front-End Engineer (React) (POS/EC),SHOPLINE å•†ç·šç§‘æŠ€,https://www.cakeresume.com/companies/shopline/jobs/front-end-engineer-600950,1000000,1700000,TWD,"è«³RWDèˆ‡UXè§€å¿µï¼Œä»¥åˆ©æå‡ç”¢å“ä½¿ç”¨é«”é©—ã€‚, å…·æ•´åˆå¾Œå°Railsç¶“é©—ï¼Œç†Ÿæ‚‰serversideæŠ€è¡“, éœ€ç†Ÿæ‚‰Gitç‰ˆæœ¬æ§åˆ¶æŒ‡ä»¤æµç¨‹ç¶“é©—, å‰ç«¯å·¥ç¨‹, å¾Œç«¯å·¥ç¨‹, 1-2å¹´å·¥ä½œç¶“é©—, 2-5å¹´å·¥ä½œç¶“é©—, "
Senior Front-end Engineer,"Synergies Intelligent Systems, Inc. ",https://www.cakeresume.com/companies/synergies/jobs/front-end-engineer-e30490,50000,80000,TWD,"Vue, HTML5, CSS3, "
å‰ç«¯å·¥ç¨‹å¸« Front-End Engineer (å°ä¸­),ç¶²è¨Šç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/cyberinfo/jobs/front-end-engineer-taichung,550000,900000,TWD,"JavaScript, jQuery, CSS, HTML, React, Vue.js, "
"Front-End Developer, Codementor",Arc & Codementor,https://www.cakeresume.com/companies/arc.dev/jobs/front-end-developer-d95d11,900000,1299999,TWD,"React, Redux, Jest, Next.js, å‰ç«¯å·¥ç¨‹, å¹´è³‡ä¸æ‹˜, "
Reactè³‡æ·±å‰ç«¯å·¥ç¨‹å¸«,æµ·ç´æ•¸ä½ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/emptysea/jobs/senior-front-end-engineer-ec8eb4,104166,183333,TWD,"Git, API, HTML/CSS, JavaScript, "
Reactå‰ç«¯é–‹ç™¼å·¥ç¨‹å¸«,ä¸‰ä¹Ÿç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/trisoaring/jobs/react-front-end-development-engineer-4d852c,50000,70000,TWD,"TypeScript, React, HTTP, git, "
Sr. Frontend Engineer è³‡æ·±å‰ç«¯å·¥ç¨‹å¸«,Tomofun å¯µç‰©AIoTç§‘æŠ€æ–°å‰µ,https://www.cakeresume.com/companies/tomofun/jobs/senior-frontend-engineer-900c6d,75000,108333,TWD,"ReactJS, Redux, React Hooks, CSS Frameworks, Unit Testing, HTML/CSS, JavaScript, "
å‰ç«¯å·¥ç¨‹å¸« (Frontend Engineer),"Mirai Network Co.,LTD.",https://www.cakeresume.com/companies/mirai-network/jobs/front-end-engineer-b9755b,60000,83000,TWD,"JavaScript, React, Hook, HTML, CSS, RWD, AJAX, ES6, Git, AWS, Linux, Code review, å–®å…ƒæ¸¬è©¦, æ•´åˆæ¸¬è©¦, CI/CD, Workflow, Accounting, Human Resource, "
[çŸ¥åAWSä¾›æ‡‰å•†] React Front End Developer å‰ç«¯å·¥ç¨‹å¸« è–ªè³‡å„ªæ¸¥ã€å·¥ä½œç’°å¢ƒå¥½,Conbiz Consulting Firm,https://www.cakeresume.com/companies/conbiz-consulting-firm/jobs/01c537,1200000,1600000,TWD,"React.js, Scrum, Git, RESTful API, gitflow, Github, APIä¸²æ¥, "
å‰ç«¯å·¥ç¨‹å¸« | Frontend Engineer,æˆæ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/source/jobs/frontend-developer-react-24c7f8,50000,100000,TWD,
Frontend Engineer,Frontier.cool,https://www.cakeresume.com/companies/frontier-cool/jobs/front-end-developer-94f93d,65000,70000,TWD,"vue.js, vuex, JavaScript, SCSS, HTML/CSS, RWD, Git, GitLab, gitflow, ES6+, RESTful APIs, "
è³‡æ·±å‰ç«¯å·¥ç¨‹å¸« Sr. Frontend Engineer,"æ¨‚é§¿æœ‰é™å…¬å¸ Happy Run Co., Ltd.",https://www.cakeresume.com/companies/twhappyrun/jobs/sr-frontend-engineer-327be7,90000,120000,TWD,"agile, photoshop, react, angular, test, "
è³‡æ·±å‰ç«¯å·¥ç¨‹å¸« Senior Frontend Engineer,Omnichat,https://www.cakeresume.com/companies/omnichat.ai/jobs/senior-frontend-engineer-74bfb1,1000000,1200000,TWD,"JavaScript, Vue.js, SaaS, Startup, Frontend, jQuery, "
Sr. Front-end Software Engineer,"West Pharmaceutical Services Asia, Ltd_è¥¿æ°äºæ´²æœ‰é™å…¬å¸",https://www.cakeresume.com/companies/west-pharmaceutical-services-asia-ltd_/jobs/sr-front-end-software-engineer,83333,125000,TWD,"vue.js, React.js, angular.js, "
è³‡æ·±å‰ç«¯å·¥ç¨‹å¸«,å¤©å ‚éŠæˆ²æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/paradise-soft/jobs/front-end-engineer-53a6f1,83333,166666,TWD,"HTML, CSS, JavaScript, HTTP, RESTful API, Angular, React, Vue, Git, Webpack, ES6, "
ä»£å¾µ è»Ÿé«”ç ”ç™¼å…¬å¸ å‰ç«¯é«˜ç´šå·¥ç¨‹å¸«,åšè³¢äººåŠ›è³‡æºæœ‰é™å…¬å¸,https://www.cakeresume.com/companies/d38998/jobs/53c944,70000,100000,TWD,"JavaScript, HTML5, XML, JSON, jQuery, "
ã€æ¡ç·šä¸Šé¢è«‡ã€‘Full Stack Developer å…¨ç«¯å·¥ç¨‹å¸«,æ–°åŠ å¡å•†éˆ¦å¦ç§‘æŠ€,https://www.cakeresume.com/companies/titansoft-tw/jobs/web-developer-web-front-end-engineer,50000,70000,TWD,"Web Developer, Front-end, JavaScript, jQuery, html, CSS, React, "
"å‰ç«¯å·¥ç¨‹å¸« (æ­£è·,é ç«¯å·¥ä½œ) ",éŸ¿é›¨äº’å‹•å¨›æ¨‚æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/sonicrain/jobs/a570ef,50000,85000,TWD,"Angular, React, Vue, HTML5, CSS3, JS, SCSS, "
å‰ç«¯å·¥ç¨‹å¸«,å¥‡è¹Ÿè¡Œå‹•ç§‘æŠ€æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/miraclemobile-workflow/jobs/front-end-engineer-7bb4ec,40000,80000,TWD,"javascript, react, frontend, "
ã€ITã€‘Front-end Engineer/å‰ç«¯å·¥ç¨‹å¸«,å°ç£çŸ¥è­˜åº«è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/tkb/jobs/it-front-end-engineer,35000,50000,TWD,"HTML, CSS, JavaScript, Vue.js, jQuery, "
è³‡æ·±å‰ç«¯å·¥ç¨‹å¸«,åŒæ­¥ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/www.potatomedia.co/jobs/react-front-end-engineer-3206c9,50000,100000,TWD,
Vue.js å‰ç«¯å·¥ç¨‹å¸«,å°ç£å¹£èœ‚æ•¸ä½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/pro-104-vip-cust-master-c41fd4/jobs/vue-js-front-end-engineer-adc01c,40000,60000,TWD,"HTML/CSS, JavaScript, jQuery, Vue.js, HTTP, "
å‰ç«¯å·¥ç¨‹å¸« / App å·¥ç¨‹å¸«,STARBIT æ€å‰é”å‰µæ–°ç§‘æŠ€,https://www.cakeresume.com/companies/starbit/jobs/front-end-engineer-dc7257,30000,60000,TWD,"HTML5, CSS, JavaScript, vue.js, Git, Docker, "
Junior Web Front-end Engineer å‰ç«¯å·¥ç¨‹å¸« - å˜‰ç¾©å¸‚,æ™ºé½¡ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/jubo-health/jobs/junior-web-front-end-engineer-chiayi-city,500000,700000,TWD,
å‰ç«¯å·¥ç¨‹å¸«,å‡±æ–¯æ•´åˆè¡ŒéŠ·æœ‰é™å…¬å¸,https://www.cakeresume.com/companies/ks-design/jobs/front-end-engineer-792072,40000,60000,TWD,
Frontend Engineer,ç¾å•†æ ¼æ‹‰æ€ç·¹æœ‰é™å…¬å¸å°ç£åˆ†å…¬å¸,https://www.cakeresume.com/companies/glasnostic/jobs/frontend-engineer-5743b0,80000,110000,TWD,"Angular, SCSS, JavaScript, JavaScript ES6 (vanilla & jQuery), RESTful, HTML, "
Front-End Developer,POSEIDON NETWORK,https://www.cakeresume.com/companies/poseidon-network/jobs/front-end-developer-f0f60e,70000,120000,TWD,"Front-end, Remote, "
